593262445300892000,111.96,52.3585,4.9255,5025,0,
594553816419624000,163.28,52.3769,4.9389,6956,0,
594722520230602000,100.77,52.3562,4.9261,4771,0,
594854298993801000,149.28,52.3592,4.9236,5133,0,
594881170761459000,233.25,52.3522,4.8494,7565,0,
595268187100500000,559.81,52.3553,4.9311,4612,0,
595443241894471000,132.49,52.3715,4.8564,8610,0,
595460980043012000,97.03,52.3768,4.8894,7806,0,
595598653682977000,186.60,52.3496,4.8493,7415,0,
596105973139931000,279.90,52.3524,4.9111,4715,0,
596158852834091000,261.24,52.3699,4.8667,8014,0,
596389925106125000,368.54,52.3500,4.8881,5394,0,
596797420633896000,205.26,52.3590,4.8925,5994,0,
596814118237134000,233.25,52.3647,4.9909,6506,0,
596984492753143000,264.04,52.3658,4.8863,6858,0,
597004355411959000,149.28,52.3662,4.8651,7774,0,
597470915724140000,233.25,52.3750,4.8766,8066,0,
597534556147535000,361.07,52.3643,4.8987,6282,0,
597752786821794000,167.94,52.3623,4.8557,7919,0,
597767781644386000,278.97,52.3685,4.9024,6587,0,
598055204080363000,186.60,52.3822,4.8869,8419,0,
598236987874797000,279.90,52.3766,4.8576,8986,0,
598364660031591000,170.74,52.3713,4.8974,7021,0,
598404127264495000,243.52,52.3638,4.8531,8166,0,
598406066619688000,111.96,52.3661,4.8619,7920,0,
598522488194661000,275.24,52.3530,4.9157,4651,0,
598542764622675000,177.27,52.3548,4.8895,5735,0,
598612684037138000,349.88,52.3736,4.8944,7330,0,
598950031051238000,129.69,52.3383,4.9207,3023,0,
599054612718249000,196.86,52.3576,4.9105,5255,0,
599095640730147000,74.64,52.3432,4.8621,6298,0,
599218861101203000,209.93,52.3619,4.9325,5322,0,
600474907658145000,156.75,52.3907,4.9270,8543,0,
600524471532772000,177.27,52.3677,4.8378,9236,0,
600545185087393000,257.51,52.3970,4.9033,9552,0,
600545421995078000,212.73,52.3956,4.9029,9407,0,
600546428941251000,248.18,52.3951,4.9038,9337,0,
600546651070729000,194.07,52.3970,4.9046,9529,0,
600555326893149000,829.45,52.3658,4.8714,7464,0,
601244188326151000,166.08,52.3699,4.8812,7428,0,
601416681913579000,200.60,52.3782,4.8970,7726,0,
601522042905345000,153.01,52.3611,4.9904,6147,0,
601997657540048000,459.97,52.3338,4.9077,3172,0,
602194129214708000,82.10,52.3212,4.9799,2684,0,
602210705078950000,87.70,52.3193,4.9799,2633,0,
602527153934214000,279.90,52.3456,4.8636,6357,0,
602564634587571000,404.93,52.3569,4.8936,5757,0,
602690013070348000,233.25,52.3728,4.8851,7561,0,
602856492345055000,111.96,52.3843,4.8483,10042,0,
602862668206221000,186.60,52.3538,4.9035,5108,0,
602863093410746000,419.85,52.3492,4.9098,4451,0,
602886936540157000,419.85,52.3468,4.8775,5673,0,
603432413290529000,273.37,52.3653,4.8423,8824,0,
603615957471524000,532.75,52.3605,4.9251,5258,0,
604014269161909000,132.49,52.3766,4.8776,8177,0,
604134618179523000,115.69,52.3717,4.9105,6724,0,
604136334161347000,203.40,52.3723,4.9121,6750,0,
604138834950289000,301.36,52.3734,4.9117,6873,0,
604710022784237000,195.93,52.3788,4.8424,9849,0,
604745543366802000,359.21,52.3865,4.8860,8873,0,
605485254407467000,358.28,52.3645,4.8809,6951,0,
605508239313800000,167.01,52.3722,4.8684,8141,0,
605610375296246000,205.26,52.3561,4.9220,4829,0,
606160171244418000,139.95,52.3747,4.8322,10031,0,
606169905637441000,373.20,52.3422,4.9096,3794,0,
606427189986295000,92.37,52.3728,4.9010,7065,0,
607219055090574000,139.95,52.3231,4.8821,4187,0,
608536246270837000,489.83,52.3644,4.8768,7105,0,
609144376373073000,159.54,52.3539,4.8118,9874,0,
609318141555383000,328.42,52.3810,4.8915,8160,0,
609374811502385000,316.29,52.3666,4.8566,8209,0,
609918046357545000,178.20,52.3654,4.9305,5726,0,
609999757735423000,149.28,52.3482,4.8447,7606,0,
610660218154192000,261.24,52.3647,4.8561,8086,0,
610698916668802000,321.89,52.3808,4.8819,8435,0,
611230531714056000,158.61,52.4045,4.9313,10049,0,
611331609809724000,186.60,52.3555,4.9332,4609,0,
611879303566074000,158.61,52.3618,4.8530,8021,0,
612094417027045000,279.90,52.3799,4.8862,8211,0,
612191055973104000,256.58,52.3478,4.8894,5151,0,
612241358185566000,607.39,52.3510,4.9048,4788,0,
612242932441638000,186.60,52.3718,4.8497,8947,0,
612289973482163000,2332.52,52.4000,4.8884,10186,0,
612741930550036000,167.94,52.3738,4.8394,9598,0,
612771882888380000,142.75,52.3727,4.8560,8724,0,
612900007919508000,85.84,52.3443,4.8083,9673,0,
612953692790200000,163.28,52.3633,4.8791,6914,0,
613435024662409000,76.51,52.4223,4.9020,12303,0,
613469769708738000,261.24,52.3540,4.8859,5825,0,
613482885448341000,214.59,52.3987,4.9294,9415,0,
613500478135914000,523.42,52.3636,4.8773,7021,0,
613515376369513000,116.63,52.3842,4.9212,7888,0,
613681982539026000,65.31,52.3555,4.8249,9173,0,
614937753282933000,395.60,52.3628,4.8883,6503,0,
614943743736248000,419.85,52.3734,4.8986,7197,0,
614998979591681000,139.95,52.3601,4.8520,7952,0,
615162266619539000,111.96,52.3529,4.8220,9207,0,
615691151979692000,205.26,52.3520,4.8940,5301,0,
615857574806039000,305.09,52.3471,4.9026,4521,0,
615995212766402000,275.24,52.3627,4.8906,6412,0,
616361842418467000,139.95,52.3556,4.8513,7681,0,
616386590175292000,181.94,52.3762,4.8559,9024,0,
616399692682639000,163.28,52.3440,4.8959,4542,0,
616408408099846000,143.68,52.3716,4.8587,8515,0,
616458444741659000,489.83,52.3751,4.8752,8129,0,
616463734050068000,175.41,52.3693,4.8829,7307,0,
616466299815336000,191.27,52.3524,4.8835,5804,0,
616519270204374000,186.60,52.3636,4.8602,7797,0,
617097891864311000,335.88,52.3581,4.9076,5391,0,
617112252255555000,216.46,52.3805,4.8475,9763,0,
617341356985304000,225.79,52.3512,4.8554,7168,0,
617352100838559000,275.24,52.3976,4.9065,9555,0,
617354635479845000,443.18,52.3515,4.9925,5370,0,
617378058167008000,333.08,52.3646,4.8789,7041,0,
617532827349971000,186.60,52.3489,4.9425,3833,0,
617778002896328000,215.53,52.3745,4.8811,7859,0,
617970731105168000,559.81,52.3744,4.9055,7120,0,
618044870846962000,158.61,52.3804,4.8541,9460,0,
618071471104515000,419.85,52.3533,4.9054,4989,0,
618474414572385000,258.44,52.3764,4.8765,8211,0,
618520356924668000,153.95,52.3521,4.9018,4998,0,
618617609243506000,106.36,52.3551,4.8505,7689,0,
618792278700004000,126.89,52.3850,4.9233,7948,0,
618804692907836000,233.25,52.3824,4.8724,8918,0,
619083498750886000,181.94,52.3646,4.9098,5999,0,
619259268660062000,93.30,52.3688,4.8567,8379,0,
619283373356472000,126.89,52.3614,4.8928,6206,0,
619327536819067000,232.32,52.3547,4.7972,10811,0,
619400476653090000,466.50,52.3811,4.8850,8367,0,
619401403184742000,233.25,52.3788,4.8743,8507,0,
619434616437146000,185.67,52.3830,4.8521,9769,0,
619478604219809000,139.95,52.3849,4.8709,9202,0,
619951981395539000,126.89,52.3843,4.9228,7883,0,
619975987417313000,139.95,52.3841,4.9231,7851,0,
619993167609846000,407.73,52.3608,4.8602,7579,0,
620023400983345000,139.95,52.3530,4.8756,6224,0,
620061441154294000,182.87,52.3718,4.8476,9050,0,
620070034725933000,225.79,52.3365,4.9130,3155,0,
620126915169913000,93.30,52.3558,4.8900,5804,0,
620182006037137000,452.51,52.3667,4.8987,6515,0,
620300645991217000,130.62,52.3591,4.8889,6140,0,
620327003425007000,122.22,52.3521,4.9035,4940,0,
620663767810950000,139.95,52.3646,4.8689,7473,0,
620791317656580000,419.85,52.3641,4.9310,5579,0,
620872818347131000,126.89,52.3629,4.8625,7632,0,
620967316656251000,139.95,52.4089,4.9061,10784,0,
621500547074685000,50.38,52.3135,4.9559,948,0,
621544295248183000,79.31,52.3708,4.8879,7266,0,
622120128447461000,157.68,52.3849,4.8731,9128,0,
622218188044036000,185.67,52.3486,4.8485,7407,0,
622220169007249000,303.23,52.3754,4.8949,7497,0,
622238287526056000,186.60,52.3618,4.8542,7964,0,
622263776078855000,95.17,52.3610,4.8728,6998,0,
622354510554545000,195.93,52.3750,4.8613,8690,0,
622370936983280000,111.96,52.3232,4.8602,5645,0,
622394773564766000,933.01,52.3649,4.8802,7009,0,
622427348262119000,933.01,52.3649,4.8802,7009,0,
622795760782344000,222.06,52.3623,4.9292,5398,0,
622889907692989000,413.32,52.3649,4.8807,6993,0,
622916769642472000,209.93,52.3819,4.8551,9549,0,
622947567186451000,506.62,52.3642,4.8811,6911,0,
623038399611231000,186.60,52.3280,4.8752,4783,0,
623095365139533000,320.96,52.3589,4.8904,6061,0,
623201750975933000,185.67,52.3682,4.9175,6204,0,
623816116035044000,139.95,52.3540,4.8487,7722,0,
623857962400569000,97.03,52.3634,4.9388,5453,0,
623969554395941000,354.54,52.3613,4.8585,7703,0,
624304851025772000,111.96,52.3555,4.9383,4577,0,
624361694628229000,134.35,52.3442,4.9065,4096,0,
624394690254222000,233.25,52.4052,4.9303,10131,0,
625015268274464000,223.92,52.3537,4.9164,4703,0,
625143195003249000,308.83,52.3623,4.8544,7991,0,
625144301180122000,396.53,52.3563,4.9094,5163,0,
625172379696494000,163.28,52.3690,4.8533,8554,0,
625174438951670000,130.62,52.3576,4.8965,5709,0,
625185444849423000,243.52,52.3675,4.8546,8373,0,
625202116347650000,217.39,52.4237,4.8859,12738,0,
625302395492883000,275.24,52.3712,4.8539,8700,0,
625308008614060000,382.53,52.3657,4.8666,7662,0,
625685977663757000,261.24,52.3765,4.9440,6909,0,
625977731759251000,177.27,52.3524,4.8955,5279,0,
626060541833987000,279.90,52.3688,4.8721,7694,0,
626080085155082000,163.28,52.3701,4.8749,7685,0,
626467830068661000,559.81,52.3616,4.8647,7421,0,
626569183713845000,153.95,52.3694,4.8687,7885,0,
626587062366107000,419.85,52.3643,4.9802,6128,0,
626610547000369000,186.60,52.3626,4.8559,7934,0,
627169686444873000,279.90,52.3637,4.8527,8175,0,
627279191126213000,209.93,52.3551,4.9056,5154,0,
627286755565970000,233.25,52.3324,4.9050,3214,0,
627395418044255000,149.28,52.3804,4.8564,9360,0,
627476489305239000,255.64,52.3550,4.9017,5285,0,
627519532626395000,186.60,52.3653,4.9451,5659,0,
627585110864296000,401.19,52.3673,4.8717,7575,0,
627891417402690000,256.58,52.3614,4.8542,7930,0,
628027182494117000,312.56,52.3721,4.9699,6689,0,
628060956224433000,223.92,52.3482,4.8780,5746,0,
628092685405760000,198.73,52.3529,4.8891,5588,0,
628132667218227000,159.54,52.3565,4.8986,5527,0,
628200783242741000,90.50,52.3861,4.8793,9035,0,
628244722853942000,186.60,52.3510,4.8111,9778,0,
628589945973519000,136.22,52.3699,4.8715,7815,0,
628811916868464000,205.26,52.3976,4.9043,9601,0,
628846330378666000,97.97,52.3706,4.8610,8326,0,
628996181635292000,228.59,52.3721,4.8594,8521,0,
628997901314583000,396.53,52.3480,4.8885,5211,0,
629329986469778000,337.75,52.3659,4.8776,7204,0,
629460941602563000,400.26,52.3650,4.8815,6969,0,
629476905961083000,93.30,52.3702,4.9006,6817,0,
629488329829725000,116.63,52.3979,4.9047,9625,0,
629514341698704000,116.63,52.3980,4.9060,9610,0,
629517117901263000,373.20,52.3978,4.9060,9585,0,
629532433959172000,513.16,52.3977,4.9051,9592,0,
629676597318124000,241.65,52.3557,5.0003,6061,0,
630092076020079000,186.60,52.3604,4.8698,7087,0,
630102114392061000,519.69,52.3537,4.8926,5510,0,
630184605437817000,653.11,52.3771,4.8894,7831,0,
630800519680560000,445.98,52.3725,4.9221,6604,0,
630864312147706000,206.20,52.3465,4.9016,4500,0,
631007244808405000,242.58,52.3908,4.8879,9258,0,
631013043588324000,134.35,52.3720,4.8584,8556,0,
631084538508215000,283.63,52.3822,4.8718,8925,0,
631105734755492000,283.63,52.3827,4.8733,8916,0,
631198763606520000,415.19,52.3464,4.8766,5692,0,
631410245565974000,123.16,52.3539,4.8762,6265,0,
631521216552263000,171.67,52.3637,4.9422,5477,0,
631566135506016000,373.20,52.3611,4.8959,6064,0,
631833267350822000,279.90,52.3564,4.8956,5634,0,
632250481384780000,159.54,52.3470,4.9018,4542,0,
632252825456541000,279.90,52.3621,4.8449,8462,0,
632282604861155000,233.25,52.3570,4.8893,5936,0,
632402606851488000,155.81,52.3921,4.8779,9679,0,
632484846390909000,466.50,52.3787,4.8724,8572,0,
632507881583895000,123.16,52.3605,4.9146,5450,0,
632528409759273000,229.52,52.3576,4.8993,5614,0,
632640115845145000,320.02,52.3614,4.8869,6427,0,
633033494142192000,933.01,52.3788,4.8943,7859,0,
633278534286413000,167.94,52.3668,4.9237,5962,0,
633354846526546000,215.53,52.3568,4.9021,5437,0,
633796315749177000,223.92,52.3696,4.9242,6254,0,
633832803967641000,466.50,52.3428,4.9004,4243,0,
633913568632069000,139.95,52.3528,4.8482,7674,0,
634085627560067000,177.27,52.3624,4.9063,5864,0,
634453552898272000,205.26,52.3470,4.9066,4349,0,
634500302530763000,167.94,52.4066,4.9183,10383,0,
634731485567043000,89.57,52.3764,4.8743,8284,0,
635223879740561000,167.94,52.3653,4.9118,6019,0,
635252999610530000,466.50,52.3658,4.8607,7950,0,
635568307239684000,232.32,52.3513,4.9064,4767,0,
635841870890109000,633.51,52.3389,4.9129,3363,0,
635858048233933000,65.31,52.3603,4.8552,7800,0,
635933194690460000,277.10,52.3466,4.8657,6302,0,
636044704413227000,391.86,52.3640,4.8754,7134,0,
636633506696617000,354.54,52.3539,4.9311,4455,0,
636651788208633000,186.60,52.3580,4.9220,5041,0,
636664785664832000,181.00,52.3623,4.8546,7975,0,
636747446572142000,289.23,52.3556,4.9087,5114,0,
636752144003140000,933.01,52.3683,4.9062,6469,0,
636828462217489000,363.87,52.3687,4.8902,6991,0,
637434837344309000,139.95,52.3514,4.8624,6796,0,
637435433572556000,186.60,52.3829,4.8563,9584,0,
637512874278630000,298.56,52.3663,4.8853,6937,0,
637657337500553000,323.75,52.3724,4.8784,7762,0,
638217779122868000,232.32,52.3728,4.8645,8357,0,
638234848994365000,208.99,52.3526,4.8475,7700,0,
638241595563240000,125.96,52.3763,4.8962,7551,0,
638337901585661000,222.99,52.3815,4.8843,8427,0,
638351211861098000,68.11,52.3617,4.9789,5827,0,
638359588804385000,108.23,52.3764,4.8622,8768,0,
638390345917055000,261.24,52.3409,4.9224,3233,0,
638394426406130000,466.50,52.3498,4.8721,6164,0,
638771349935435000,149.28,52.3807,4.8841,8354,0,
638923253439976000,184.74,52.3779,4.8495,9452,0,
638924385323624000,104.50,52.3837,4.8723,9042,0,
638943111845174000,120.36,52.3899,4.8744,9567,0,
639087957745163000,261.24,52.3431,4.8621,6297,0,
639667369450249000,93.30,52.3505,4.8582,6963,0,
639818375705943000,74.64,52.3546,4.9027,5202,0,
639913635408246000,198.73,52.3567,4.7970,10914,0,
640200795441453000,146.48,52.3751,4.9069,7160,0,
640454062441222000,569.14,52.3686,4.9085,6445,0,
640513271677293000,101.70,52.3575,4.8976,5658,0,
640524575959045000,101.70,52.3546,4.8887,5752,0,
641058574307869000,87.70,52.3766,4.8955,7607,0,
641131762118036000,79.31,52.3435,4.8613,6371,0,
52515476,279.90,52.3404,4.9974,4749,0,
11133618,94.23,52.3420,4.7774,11598,0,
2107131,351.74,52.2750,4.9954,5691,0,
43364131,112.89,52.3967,4.7532,15749,0,
35803585,326.55,52.3297,4.9323,1825,0,
53577377,55.05,52.3299,4.9350,1794,0,
49493100,155.81,52.3185,4.8576,5757,0,
2562204,46.65,52.4299,4.9214,12918,0,
29979667,278.97,52.3332,4.7981,10000,0,
35345411,209.93,52.3028,4.8530,6187,0,
19139020,118.49,52.4233,5.0231,13303,0,
20385270,254.71,52.3403,4.9980,4774,0,
52998236,14.00,52.4276,5.0742,15462,0,
721551,167.94,52.4188,5.0701,14506,0,
35284613,205.26,52.4183,5.0701,14461,0,
28250151,279.90,52.2685,4.9753,5583,0,
11619482,278.97,52.3105,4.8503,6247,0,
30230156,274.30,52.3200,4.8649,5280,0,
2667099,186.60,52.3215,4.8543,6015,0,
53329944,49.45,52.3305,4.9353,1846,0,
21444254,256.58,52.3173,4.8662,5163,0,
576733639859586000,74.64,52.3820,4.7431,15458,0,
587228,88.64,52.4407,4.9527,14060,0,
24216684,79.31,52.4282,4.9386,12654,0,
21766188,186.60,52.3466,4.9615,3820,0,
6770035,111.96,52.3257,4.9386,1273,0,
28769092,170.74,52.3181,4.8714,4819,0,
50193216,97.97,52.4209,5.0655,14513,0,
14309637,138.09,52.4295,4.9745,12983,0,
52878730,233.25,52.3088,4.8649,5279,0,
53635673,46.65,52.3299,4.9333,1817,0,
50862424,129.69,52.3207,4.8808,4220,0,
28769068,171.67,52.3171,4.8718,4782,0,
6632081,219.26,52.3173,4.8504,6236,0,
11518566,254.71,52.2799,5.0061,5812,0,
593891261618435000,177.27,52.2692,4.9702,5379,0,
10311085,135.29,52.2686,4.9694,5426,0,
50486260,443.18,52.2705,4.9735,5327,0,
621515446402710000,139.95,52.3114,4.8686,5002,0,
40905054,184.74,52.3282,4.7863,10694,0,
40906668,195.93,52.3294,4.7856,10760,0,
28020264,121.29,52.2716,4.9730,5204,0,
2306793,149.28,52.4344,4.9530,13359,0,
40905997,210.86,52.3294,4.7871,10657,0,
3011858,166.08,52.2957,5.0082,4959,0,
37103679,180.07,52.4356,4.8755,14212,0,
33092917,270.57,52.3021,4.8695,5114,0,
51418830,106.36,52.4353,4.9991,13989,0,
33950278,326.55,52.4275,4.9286,12613,0,
41789299,83.97,52.3399,4.9631,3174,0,
15656343,163.28,52.3055,4.8652,5312,0,
40944828,139.02,52.3188,5.0373,6500,0,
26527398,139.02,52.4293,4.9994,13362,0,
52907718,325.62,52.4270,4.9629,12602,0,
29499599,168.87,52.4332,4.8814,13834,0,
43557102,139.02,52.3265,4.9310,1541,0,
50973991,163.28,52.4344,4.9914,13759,0,
36291998,101.70,52.3961,4.7551,15607,0,
623889535522552000,95.17,52.4353,4.8752,14189,0,
35377658,190.33,52.3764,4.7560,14397,0,
44174765,43.85,52.3390,4.9537,2845,0,
49493264,144.62,52.3165,4.8560,5848,0,
36438581,111.96,52.3963,4.7567,15532,0,
50824952,186.60,52.3288,4.9382,1622,0,
17229501,65.31,52.4264,4.9501,12465,0,
43485252,92.37,52.3754,4.7559,14345,0,
19514961,139.95,52.2785,4.9851,4956,0,
41284714,163.28,52.2725,4.9741,5142,0,
594698265684708000,52.25,52.2724,4.9796,5326,0,
12781745,60.65,52.3377,4.7928,10463,0,
37902745,193.13,52.3279,4.7856,10734,0,
24841425,168.87,52.3345,4.7923,10418,0,
3287537,116.63,52.3255,4.8191,8441,0,
33521588,232.32,52.3320,4.7823,11031,0,
2203816,63.44,52.3084,5.0297,5997,0,
27981057,163.28,52.3381,4.7924,10506,0,
46032528,261.24,52.4355,5.0013,14053,0,
49680833,135.29,52.3280,4.9384,1534,0,
52919823,354.54,52.3140,4.8460,6525,0,
38821250,130.62,52.3372,4.9703,3185,0,
29979592,192.20,52.3334,4.7970,10080,0,
593898419057517000,75.57,52.3373,4.9712,3230,0,
41676821,326.55,52.3203,4.8601,5607,0,
29553447,133.42,52.3256,4.8175,8552,0,
47775661,148.35,52.3184,4.8708,4862,0,
6621505,98.90,52.4275,4.9426,12571,0,
43475436,163.28,52.2721,4.9747,5199,0,
50957764,139.95,52.4239,4.9497,12191,0,
37894407,192.20,52.3284,4.7852,10769,0,
24503914,139.95,52.3094,4.8570,5807,0,
25889250,65.31,52.4328,4.8799,13824,0,
29254351,119.43,52.4329,4.9950,13665,0,
626727758121741000,93.30,52.3344,4.9414,2224,0,
38251744,73.71,52.4322,4.8811,13731,0,
1910692,156.75,52.4308,4.9820,13221,0,
606455633269754000,116.63,52.4291,4.9012,13052,0,
48338939,117.56,52.4288,4.9679,12846,0,
43174633,125.96,52.4299,4.9989,13414,0,
39333210,99.83,52.4414,4.8747,14846,0,
1100198,74.64,52.4286,4.9640,12792,0,
43575751,124.09,52.3265,4.9310,1541,0,
50335658,52.25,52.2824,5.0053,5585,0,
50359331,125.96,52.4216,4.9087,12133,0,
24471898,256.58,52.2771,4.9778,4807,0,
545508885547853000,134.35,52.4308,4.9973,13475,0,
33293787,111.96,52.4290,4.9129,12897,0,
48537492,107.30,52.3165,5.0297,5967,0,
550401,130.62,52.3061,4.8643,5365,0,
576673018428788000,233.25,52.3330,4.9731,2954,0,
22176775,83.04,52.4320,4.9991,13640,0,
33092943,350.81,52.3021,4.8695,5114,0,
41881450,149.28,52.3084,4.8686,5036,0,
30152858,93.30,52.4365,4.9944,14034,0,
605481931318010000,209.93,52.3048,4.8536,6103,0,
41942844,233.25,52.3091,4.8624,5442,0,
31852191,97.03,52.4293,4.9779,13010,0,
50630755,134.35,52.4305,4.9977,13451,0,
5080215,218.32,52.3178,5.0389,6600,0,
41971923,66.24,52.3353,4.9312,2441,0,
15005354,181.94,52.3086,4.8669,5146,0,
22966959,187.53,52.3023,4.8508,6341,0,
30154353,39.19,52.3170,4.8173,8481,0,
17447776,75.57,52.3338,4.8003,9866,0,
27849984,89.57,52.3370,4.7952,10291,0,
29183689,114.76,52.3327,4.7710,11795,0,
32948461,100.77,52.3466,4.7761,11830,0,
27359118,83.97,52.3394,4.7820,11223,0,
1512968,83.97,52.4357,4.9982,14019,0,
23845191,96.10,52.3414,4.7815,11317,0,
24426321,100.77,52.3415,4.7826,11242,0,
19234705,116.63,52.3340,4.7807,11180,0,
1234621,60.65,52.3385,4.7917,10559,0,
2343204,105.43,52.3386,4.7913,10587,0,
32985440,141.82,52.4401,4.9841,14271,0,
6525679,373.20,52.3403,4.7844,11091,0,
21778880,185.67,52.4328,4.9214,13237,0,
4286529,233.25,52.4295,4.9169,12910,0,
33092889,229.52,52.3021,4.8695,5114,0,
33659476,233.25,52.3100,4.8677,5073,0,
45049029,186.60,52.3083,4.8580,5751,0,
9431320,186.60,52.3100,4.8686,5014,0,
35541436,309.76,52.3083,4.8519,6162,0,
37377771,209.93,52.4283,4.9193,12756,0,
51801912,232.32,52.4335,4.9975,13766,0,
24282521,107.30,52.4353,4.9920,13871,0,
47408350,93.30,52.3032,5.0377,6621,0,
40358735,149.28,52.3355,4.9502,2409,0,
29345819,333.08,52.4246,4.9107,12440,0,
17994728,86.77,52.3303,4.9352,1826,0,
17933142,106.36,52.3299,4.9351,1788,0,
29041803,233.25,52.4290,4.9149,12877,0,
49376693,151.15,52.3166,4.8575,5752,0,
43576006,153.01,52.3265,4.9310,1541,0,
29651790,102.63,52.4311,5.0033,13632,0,
1353468,217.39,52.4283,4.9789,12911,0,
617239931104877000,97.97,52.4357,4.9980,14012,0,
17919935,92.37,52.3284,4.9332,1664,0,
27459100,81.17,52.3351,4.9516,2388,0,
13345207,185.67,52.4293,4.9957,13287,0,
35680828,233.25,52.4354,4.9967,13953,0,
53460037,58.78,52.3284,4.9330,1668,0,
39516887,60.65,52.3821,4.7503,15042,0,
51796348,67.18,52.3056,5.0384,6628,0,
8894913,93.30,52.2824,5.0056,5603,0,
15946234,191.27,52.2872,5.0021,5086,0,
23347675,71.84,52.3799,4.7539,14708,0,
1699370,73.71,52.3347,4.7803,11217,0,
18541350,132.49,52.3335,4.9456,2136,0,
