53401296,372.27,52.36378,4.88348,6779,0
53413942,506.62,52.36792,4.87525,7482,0
53424839,65.31,52.35329,4.91083,4815,0
53425085,192.20,52.37449,4.84282,9489,0
53439335,126.89,52.38462,4.88163,8819,0
53442790,200.60,52.37512,4.89223,7551,0
53453495,373.20,52.38887,5.00132,9209,0
53470378,139.95,52.35219,4.91587,4562,0
53474727,181.94,52.35652,4.90444,5334,0
53478823,320.02,52.3493,4.90826,4507,0
53487895,338.68,52.37523,4.86993,8350,0
53489394,93.30,52.37275,4.8619,8468,0
53495461,246.31,52.37462,4.89113,7535,0
53496388,326.55,52.37663,4.88951,7784,0
53508687,1106.55,52.37774,4.88155,8153,0
53528358,83.97,52.35354,4.8556,7308,0
53537155,174.47,52.34915,4.87696,5870,0
53544518,310.69,52.3725,4.88846,7414,0
53544817,835.04,52.37149,4.89715,7041,0
53546021,1114.01,52.37366,4.89636,7282,0
53551602,92.37,52.36814,4.87095,7682,0
53559188,213.66,52.38592,4.88818,8753,0
53563435,209.93,52.39612,4.90431,9440,0
53564482,353.61,52.36617,4.88085,7099,0
53568252,148.35,52.38783,4.88312,9092,0
53569251,167.94,52.378249,4.8534,9307,0
53578745,111.96,52.3481,4.90099,4670,0
53580164,156.75,52.352139,4.794104,10890,0
53583106,129.69,52.38423,4.8554,9741,0
53585990,245.38,52.37251,4.8869,7467,0
53588606,153.95,52.37316,4.94943,6553,0
53598417,126.89,52.366891,4.855731,8271,0
53603502,186.60,52.34918,4.89167,5163,0
53637335,130.62,52.35956,4.8615,7425,0
53639531,135.29,52.34684,4.84826,7320,0
53668495,163.28,52.38391,4.85636,9674,0
53669920,172.61,52.37517,4.88189,7895,0
53677632,223.92,52.35034,4.89152,5267,0
53699980,116.63,52.36592,4.8601,7986,0
53701991,109.16,52.38376,4.87864,8832,0
53702668,167.94,52.36423,4.85149,8277,0
53702944,139.95,52.35112,4.86273,6759,0
53711271,256.58,52.38144,4.87266,8818,0
53720274,212.73,52.37028,4.88638,7272,0
53736450,56.91,52.36742,4.86086,8071,0
53737795,158.61,52.361141,4.91086,5611,0
53744594,89.57,52.36395,4.94413,5512,0
53762178,139.95,52.34634,4.90658,4290,0
53772607,261.24,52.420846,4.900434,12168,0
53777552,139.02,52.3814,4.87204,8837,0
53790852,193.13,52.37263,4.87554,7893,0
53794703,186.60,52.37428,4.87774,7962,0
53803653,360.14,52.36581,4.94368,5718,0
53805044,387.20,52.35637,4.90362,5346,0
53811328,173.54,52.37426,4.87007,8257,0
53811934,186.60,52.36034,4.86649,7240,0
53825405,27.06,52.3002,4.9768,2844,0
53863659,392.80,52.38428,4.88021,8831,0
53885386,130.62,52.37432,4.8705,8245,0
53886397,139.95,52.39381,4.99484,9531,0
53897580,111.96,52.35909,4.86146,7392,0
53911469,79.31,52.38294,4.83544,10511,0
53929419,556.07,52.36907,4.85358,8546,0
53981412,236.98,52.37907,4.88555,8149,0
53981665,465.57,52.34406,4.90165,4289,0
53982169,139.02,52.37081,4.85867,8449,0
54003016,139.95,52.35182,4.84797,7625,0
54043086,154.88,52.3836,4.86153,9438,0
54071180,150.21,52.37085,4.91059,6630,0
54115977,149.28,52.34933,4.84987,7367,0
54125298,186.60,52.36589,4.873,7400,0
54126733,466.50,52.35376,4.90599,5014,0
54139534,107.30,52.34298,4.89418,4545,0
54164203,185.67,52.36442,4.9073,6041,0
54171843,149.28,52.37684,4.89248,7715,0
54179027,167.94,52.365959,4.88352,6975,0
54188619,246.31,52.36331,4.90158,6093,0
54189040,292.96,52.36301,4.89986,6117,0
54189209,339.62,52.36312,4.90046,6108,0
54203826,177.27,52.36925,4.85339,8569,0
54220198,144.62,52.36436,4.93898,5559,0
54226395,128.76,52.35374,4.88145,6005,0
54234440,233.25,52.367938,4.867914,7796,0
54239340,176.34,52.34735,4.85056,7213,0
54239496,133.42,52.37291,4.84956,9042,0
54244720,121.29,52.32005,4.97986,2649,0
54255244,228.59,52.36473,4.87498,7215,0
54265741,321.89,52.36572,4.88266,6987,0
54271157,186.60,52.37817,4.84771,9555,0
54295276,57.85,52.39745,4.93214,9259,0
54298841,391.86,52.36299,4.8896,6470,0
54302897,73.71,52.37078,4.90789,6684,0
54303312,62.51,52.35838,4.8978,5739,0
54311689,111.03,52.35715,4.8372,8561,0
54316436,209.93,52.39356,4.87904,9786,0
54325315,48.52,52.38445,4.83308,10743,0
54326293,271.51,52.38423,4.83318,10720,0
54328953,198.73,52.35766,4.8952,5766,0
54361387,258.44,52.39172,4.8728,9798,0
54362481,55.98,52.35755,4.89772,5663,0
54362648,178.20,52.35776,4.89749,5691,0
54362723,178.20,52.35756,4.89771,5665,0
54362805,227.65,52.35939,4.89757,5843,0
54365584,186.60,52.357422,4.898897,5609,0
54390237,252.85,52.352786,4.892901,5417,0
54390937,102.63,52.35693,4.88855,5963,0
54394856,83.97,52.38117,4.86192,9204,0
54407030,84.90,52.37018,4.86312,8197,0
5.01E+17,116.63,52.35627,4.90256,5372,0
5.16E+17,326.55,52.36617,4.87436,7366,0
5.17E+17,339.62,52.35303,4.90013,5152,0
5.21E+17,93.30,52.35246,4.80267,10370,0
5.28E+17,180.07,52.37633,4.87951,8090,0
5.29E+17,93.30,52.34222,4.94596,3105,0
5.30E+17,178.20,52.367944,4.937016,5963,0
5.43E+17,256.58,52.35282,4.88662,5693,0
5.44E+17,256.58,52.37313,4.92258,6662,0
5.44E+17,256.58,52.36328,4.93203,5477,0
5.45E+17,447.84,52.37455,4.88865,7607,0
5.46E+17,610.19,52.36248,4.87436,7050,0
5.47E+17,326.55,52.35462,4.89183,5623,0
5.47E+17,121.29,52.38822,4.88304,9133,0
5.48E+17,120.36,52.38688,4.90333,8477,0
5.48E+17,185.67,52.3781,4.8388,9966,0
5.48E+17,72.77,52.3644,4.88437,6800,0
5.48E+17,186.60,52.3723,4.83904,9506,0
5.49E+17,384.40,52.36128,4.9022,5872,0
5.51E+17,111.96,52.34557,4.84637,7365,0
5.52E+17,279.90,52.36657,4.85272,8393,0
5.53E+17,139.95,52.38567,4.85454,9904,0
5.53E+17,310.69,52.35087,4.86455,6644,0
5.53E+17,186.60,52.368374,4.866906,7877,0
5.53E+17,205.26,52.40688,4.90781,10542,0
5.54E+17,119.43,52.36344,4.8865,6630,0
5.54E+17,111.96,52.37538,4.96271,6925,0
5.54E+17,606.46,52.3774,4.90321,7484,0
5.54E+17,699.76,52.37152,4.89784,7024,0
5.55E+17,133.42,52.37581,4.87517,8200,0
5.56E+17,149.28,52.4064,4.93339,10247,0
5.57E+17,102.63,52.37311,4.84891,9089,0
5.58E+17,148.35,52.38572,4.89452,8561,0
5.58E+17,139.95,52.38913,4.946807,8316,0
5.58E+17,167.94,52.36181,4.85733,7803,0
5.59E+17,256.58,52.37116,4.87436,7807,0
5.60E+17,39.19,52.40702,4.92947,10334,0
5.61E+17,135.29,52.373342,4.861634,8530,0
5.61E+17,139.02,52.36847,4.86974,7762,0
5.61E+17,251.91,52.38561,4.87872,9010,0
5.61E+17,60.65,52.32693,4.94865,1465,0
5.61E+17,326.55,52.34501,4.89422,4704,0
5.62E+17,228.59,52.37397,4.8878,7578,0
5.62E+17,139.95,52.36447,4.92885,5639,0
5.62E+17,326.55,52.36722,4.87246,7538,0
5.63E+17,186.60,52.36163,4.87334,7024,0
5.66E+17,259.38,52.364,4.93886,5519,0
5.67E+17,83.97,52.31912,4.98176,2753,0
5.67E+17,163.28,52.35991,4.92609,5175,0
5.68E+17,111.96,52.37427,4.85615,8850,0
5.68E+17,83.04,52.39717,4.9337,9221,0
5.69E+17,149.28,52.40619,4.93389,10221,0
5.69E+17,93.30,52.404263,4.909253,10237,0
5.69E+17,248.18,52.36184,4.86656,7355,0
5.69E+17,163.28,52.37567,4.80046,11784,0
5.69E+17,177.27,52.37654,4.87105,8424,0
5.69E+17,233.25,52.35977,4.90709,5575,0
5.69E+17,163.28,52.38326,4.87147,9032,0
5.70E+17,111.96,52.3683,4.88555,7115,0
5.70E+17,234.19,52.37523,4.89964,7351,0
5.70E+17,163.28,52.37628,4.83803,9860,0
5.70E+17,186.60,52.359061,4.79168,11356,0
5.72E+17,183.80,52.35456,4.92854,4558,0
5.72E+17,170.74,52.38818,4.880607,9203,0
5.72E+17,122.22,52.35911,4.87836,6589,0
5.72E+17,213.66,52.364708,4.880172,6996,0
5.73E+17,139.95,52.36591,4.87323,7391,0
5.73E+17,130.62,52.37438,4.86532,8463,0
5.74E+17,174.47,52.34739,4.87695,5744,0
5.74E+17,102.63,52.40085,4.95035,9630,0
5.74E+17,125.96,52.35655,4.9198,4924,0
5.75E+17,139.95,52.36522,4.83798,9048,0
5.75E+17,116.63,52.37167,4.85994,8463,0
5.75E+17,125.96,52.34927,4.91356,4332,0
5.75E+17,71.84,52.33554,4.80672,9489,0
5.75E+17,63.44,52.32465,4.9471,1191,0
5.77E+17,101.70,52.33948,4.90891,3582,0
5.77E+17,91.43,52.35918,4.92826,5066,0
5.77E+17,362.94,52.36468,4.90843,6038,0
5.78E+17,231.39,52.35435,4.92782,4546,0
5.78E+17,217.39,52.369648,4.857529,8407,0
5.78E+17,513.16,52.371545,4.911503,6683,0
5.79E+17,214.59,52.36939,4.84984,8751,0
5.79E+17,139.95,52.37251,4.86774,8198,0
5.79E+17,251.91,52.351761,4.891598,5384,0
5.79E+17,326.55,52.355709,4.896664,5531,0
5.79E+17,233.25,52.36305,4.86461,7544,0
5.79E+17,382.53,52.358761,4.895071,5874,0
5.80E+17,566.34,52.36251,4.91931,5567,0
5.80E+17,201.53,52.35032,4.93691,4009,0
5.81E+17,111.96,52.36993,4.85373,8607,0
5.81E+17,133.42,52.381317,4.886503,8341,0
5.81E+17,119.43,52.32612,4.94774,1360,0
5.81E+17,167.94,52.378033,4.887923,7972,0
5.82E+17,214.59,52.36628,4.85049,8481,0
5.82E+17,153.95,52.362663,4.927499,5456,0
5.82E+17,91.43,52.356258,4.889137,5879,0
5.83E+17,413.32,52.364899,4.880656,6993,0
5.83E+17,612.99,52.364788,4.880334,6996,0
5.83E+17,221.12,52.34722,4.90884,4289,0
5.83E+17,233.25,52.37271,4.86317,8409,0
5.84E+17,132.49,52.37796,4.8973,7692,0
5.84E+17,181.94,52.35236,4.84634,7750,0
5.84E+17,72.77,52.359896,4.940873,5059,0
5.85E+17,148.35,52.387569,4.921642,8253,0
5.85E+17,172.61,52.37565,4.97943,7270,0
5.85E+17,167.94,52.361759,4.944893,5270,0
5.85E+17,205.26,52.35541,4.87455,6465,0
5.85E+17,167.94,52.3502,4.88849,5391,0
5.86E+17,111.96,52.29348,4.98323,3643,0
5.86E+17,339.62,52.37217,4.87526,7863,0
5.87E+17,65.31,52.358245,4.944397,4878,0
5.87E+17,145.55,52.35344,4.90496,5018,0
5.87E+17,79.31,52.35413,4.92087,4645,0
5.87E+17,111.96,52.35524,4.91432,4915,0
5.88E+17,214.59,52.366295,4.858334,8100,0
5.88E+17,116.63,52.3654,4.93987,5673,0
5.88E+17,242.58,52.32796,4.87224,4975,0
5.88E+17,193.13,52.38143,4.86959,8930,0
5.89E+17,233.25,52.373817,4.877646,7922,0
5.89E+17,181.94,52.37425,4.89784,7300,0
5.89E+17,179.14,52.37532,4.89728,7424,0
5.89E+17,606.46,52.38505,4.89124,8579,0
5.89E+17,373.20,52.3627,4.874,7084,0
5.90E+17,419.85,52.363672,4.903448,6073,0
5.90E+17,303.23,52.369216,4.867176,7937,0
5.90E+17,194.07,52.37404,4.87367,8095,0
5.90E+17,191.27,52.395218,4.903699,9355,0
5.91E+17,279.90,52.352085,4.793959,10897,0
5.91E+17,116.63,52.31902,4.98038,2659,0
5.92E+17,167.94,52.36155,4.92877,5319,0
5.92E+17,169.81,52.379234,4.890298,8019,0
5.92E+17,83.97,52.39063,4.87179,9726,0
5.93E+17,373.20,52.38526,4.88737,8709,0
5.93E+17,269.64,52.37713,4.87611,8288,0
5.93E+17,133.42,52.308992,4.953027,961,0
5.93E+17,153.95,52.350235,4.904758,4720,0
5.93E+17,581.26,52.353023,4.897598,5248,0
5.93E+17,111.96,52.35846,4.92553,5025,0
5.95E+17,163.28,52.37693,4.93891,6956,0
5.95E+17,100.77,52.35619,4.92606,4771,0
5.95E+17,149.28,52.35917,4.92358,5133,0
5.95E+17,233.25,52.352156,4.849383,7565,0
5.95E+17,559.81,52.355333,4.931078,4612,0
5.95E+17,132.49,52.37153,4.85644,8610,0
5.95E+17,97.03,52.376823,4.889421,7806,0
5.96E+17,186.60,52.349626,4.849341,7415,0
5.96E+17,279.90,52.352362,4.911075,4715,0
5.96E+17,261.24,52.369859,4.86666,8014,0
5.96E+17,368.54,52.350042,4.888141,5394,0
5.97E+17,205.26,52.35904,4.89255,5994,0
5.97E+17,233.25,52.364703,4.9909,6506,0
5.97E+17,264.04,52.365828,4.886268,6858,0
5.97E+17,149.28,52.366167,4.865095,7774,0
5.97E+17,233.25,52.374968,4.876644,8066,0
5.98E+17,361.07,52.364317,4.898711,6282,0
5.98E+17,167.94,52.36225,4.85568,7919,0
5.98E+17,278.97,52.368481,4.902439,6587,0
5.98E+17,186.60,52.38223,4.88692,8419,0
5.98E+17,279.90,52.37665,4.85764,8986,0
5.98E+17,170.74,52.37135,4.89738,7021,0
5.98E+17,243.52,52.36382,4.85309,8166,0
5.98E+17,111.96,52.36613,4.86187,7920,0
5.99E+17,275.24,52.353026,4.915738,4651,0
5.99E+17,177.27,52.354763,4.889452,5735,0
5.99E+17,349.88,52.37356,4.894394,7330,0
5.99E+17,129.69,52.338279,4.920743,3023,0
5.99E+17,196.86,52.35757,4.910543,5255,0
5.99E+17,74.64,52.34316,4.86215,6298,0
5.99E+17,209.93,52.361908,4.932484,5322,0
6.00E+17,156.75,52.390687,4.927023,8543,0
6.01E+17,177.27,52.367728,4.837774,9236,0
6.01E+17,257.51,52.39699,4.90334,9552,0
6.01E+17,212.73,52.395555,4.902864,9407,0
6.01E+17,248.18,52.395057,4.903752,9337,0
6.01E+17,194.07,52.396993,4.904569,9529,0
6.01E+17,829.45,52.365835,4.871417,7464,0
6.01E+17,166.08,52.36991,4.88117,7428,0
6.01E+17,200.60,52.378204,4.896957,7726,0
6.02E+17,153.01,52.361111,4.990397,6147,0
6.02E+17,459.97,52.333772,4.907744,3172,0
6.02E+17,82.10,52.32125,4.97986,2684,0
6.02E+17,87.70,52.319332,4.979893,2633,0
6.03E+17,279.90,52.345578,4.863581,6357,0
6.03E+17,404.93,52.356895,4.893609,5757,0
6.03E+17,233.25,52.37285,4.88512,7561,0
6.03E+17,111.96,52.384252,4.848298,10042,0
6.03E+17,186.60,52.353849,4.903492,5108,0
6.03E+17,419.85,52.349243,4.909766,4451,0
6.03E+17,419.85,52.346818,4.87753,5673,0
6.03E+17,273.37,52.365289,4.842341,8824,0
6.04E+17,532.75,52.360536,4.925064,5258,0
6.04E+17,132.49,52.37655,4.877649,8177,0
6.04E+17,115.69,52.371734,4.910531,6724,0
6.04E+17,203.40,52.372286,4.912091,6750,0
6.04E+17,301.36,52.373373,4.911677,6873,0
6.05E+17,195.93,52.37878,4.842428,9849,0
6.05E+17,359.21,52.3865,4.88602,8873,0
6.05E+17,358.28,52.364528,4.88088,6951,0
6.06E+17,167.01,52.37216,4.86836,8141,0
6.06E+17,205.26,52.356075,4.922009,4829,0
6.06E+17,139.95,52.374699,4.83217,10031,0
6.06E+17,373.20,52.342172,4.909565,3794,0
6.06E+17,92.37,52.372801,4.901049,7065,0
6.07E+17,139.95,52.32314,4.88208,4187,0
6.09E+17,489.83,52.36438,4.876849,7105,0
6.09E+17,159.54,52.3539,4.811847,9874,0
6.09E+17,328.42,52.380982,4.891497,8160,0
6.09E+17,316.29,52.366631,4.856612,8209,0
6.10E+17,178.20,52.365414,4.930543,5726,0
6.10E+17,149.28,52.348221,4.84471,7606,0
6.11E+17,261.24,52.364741,4.85611,8086,0
6.11E+17,321.89,52.380784,4.881893,8435,0
6.11E+17,158.61,52.404534,4.931279,10049,0
6.11E+17,186.60,52.355507,4.933244,4609,0
6.12E+17,158.61,52.361789,4.852996,8021,0
6.12E+17,279.90,52.379902,4.886183,8211,0
6.12E+17,256.58,52.34776,4.88941,5151,0
6.12E+17,607.39,52.350959,4.904776,4788,0
6.12E+17,186.60,52.371792,4.849684,8947,0
6.12E+17,2332.52,52.399954,4.888399,10186,0
6.13E+17,167.94,52.37376,4.839432,9598,0
6.13E+17,142.75,52.372687,4.85604,8724,0
6.13E+17,85.84,52.344265,4.808304,9673,0
6.13E+17,163.28,52.363263,4.879074,6914,0
6.13E+17,76.51,52.422314,4.90197,12303,0
6.13E+17,261.24,52.354008,4.885897,5825,0
6.13E+17,214.59,52.39872,4.92938,9415,0
6.14E+17,523.42,52.363636,4.87729,7021,0
6.14E+17,116.63,52.384189,4.921193,7888,0
6.14E+17,65.31,52.355469,4.824911,9173,0
6.15E+17,395.60,52.362794,4.88825,6503,0
6.15E+17,419.85,52.373439,4.898582,7197,0
6.15E+17,139.95,52.360111,4.851982,7952,0
6.15E+17,111.96,52.352861,4.821999,9207,0
6.16E+17,205.26,52.351997,4.894038,5301,0
6.16E+17,305.09,52.34715,4.90258,4521,0
6.16E+17,275.24,52.362749,4.890558,6412,0
6.16E+17,139.95,52.355629,4.851301,7681,0
6.16E+17,181.94,52.376205,4.855908,9024,0
6.16E+17,163.28,52.343983,4.895907,4542,0
6.16E+17,143.68,52.371641,4.858749,8515,0
6.16E+17,489.83,52.375072,4.875227,8129,0
6.16E+17,175.41,52.369292,4.882874,7307,0
6.16E+17,191.27,52.352434,4.883492,5804,0
6.17E+17,186.60,52.363567,4.860171,7797,0
6.17E+17,335.88,52.358108,4.907647,5391,0
6.17E+17,216.46,52.38055,4.84748,9763,0
6.17E+17,225.79,52.351178,4.855357,7168,0
6.17E+17,275.24,52.397556,4.906521,9555,0
6.17E+17,443.18,52.351546,4.992509,5370,0
6.17E+17,333.08,52.364635,4.878902,7041,0
6.18E+17,186.60,52.34887,4.942514,3833,0
6.18E+17,215.53,52.374491,4.88109,7859,0
6.18E+17,559.81,52.374424,4.905502,7120,0
6.18E+17,158.61,52.380382,4.854092,9460,0
6.18E+17,419.85,52.353286,4.905376,4989,0
6.18E+17,258.44,52.37644,4.876458,8211,0
6.19E+17,153.95,52.352052,4.901812,4998,0
6.19E+17,106.36,52.355118,4.850534,7689,0
6.19E+17,126.89,52.384956,4.923306,7948,0
6.19E+17,233.25,52.382408,4.872396,8918,0
6.19E+17,181.94,52.36464,4.909807,5999,0
6.19E+17,93.30,52.368824,4.85669,8379,0
6.19E+17,126.89,52.361409,4.892774,6206,0
6.19E+17,232.32,52.354656,4.797162,10811,0
6.19E+17,466.50,52.381092,4.884958,8367,0
6.19E+17,233.25,52.378758,4.874289,8507,0
6.19E+17,185.67,52.382994,4.852134,9769,0
6.19E+17,139.95,52.384853,4.87092,9202,0
6.20E+17,126.89,52.38432,4.922832,7883,0
6.20E+17,139.95,52.384052,4.923079,7851,0
6.20E+17,407.73,52.360778,4.860247,7579,0
6.20E+17,139.95,52.352958,4.875603,6224,0
6.20E+17,182.87,52.371821,4.847597,9050,0
6.20E+17,225.79,52.336536,4.912956,3155,0
6.20E+17,93.30,52.355816,4.89001,5804,0
6.20E+17,452.51,52.366688,4.898724,6515,0
6.20E+17,130.62,52.35908,4.888891,6140,0
6.20E+17,122.22,52.352094,4.903519,4940,0
6.21E+17,139.95,52.364612,4.868884,7473,0
6.21E+17,419.85,52.364115,4.930968,5579,0
6.21E+17,126.89,52.362914,4.862529,7632,0
6.21E+17,139.95,52.408876,4.906116,10784,0
6.22E+17,50.38,52.313514,4.955873,948,0
6.22E+17,79.31,52.37075,4.88785,7266,0
6.22E+17,157.68,52.384876,4.873093,9128,0
6.22E+17,185.67,52.3486,4.848451,7407,0
6.22E+17,303.23,52.375373,4.89491,7497,0
6.22E+17,186.60,52.361824,4.854161,7964,0
6.22E+17,95.17,52.361013,4.872786,6998,0
6.22E+17,195.93,52.37502,4.86127,8690,0
6.22E+17,111.96,52.323232,4.860221,5645,0
6.22E+17,933.01,52.364883,4.880225,7009,0
6.22E+17,933.01,52.364883,4.880225,7009,0
6.23E+17,222.06,52.36231,4.92917,5398,0
6.23E+17,413.32,52.364899,4.880656,6993,0
6.23E+17,209.93,52.381919,4.855121,9549,0
6.23E+17,506.62,52.364192,4.881128,6911,0
6.23E+17,186.60,52.327987,4.87523,4783,0
6.23E+17,320.96,52.358858,4.890377,6061,0
6.23E+17,185.67,52.368152,4.917518,6204,0
6.24E+17,139.95,52.354008,4.848652,7722,0
6.24E+17,97.03,52.3634,4.938836,5453,0
6.24E+17,354.54,52.36127,4.858512,7703,0
6.24E+17,111.96,52.355499,4.938342,4577,0
6.24E+17,134.35,52.344174,4.906521,4096,0
6.24E+17,233.25,52.405228,4.930273,10131,0
6.25E+17,223.92,52.353692,4.91638,4703,0
6.25E+17,308.83,52.362328,4.854353,7991,0
6.25E+17,396.53,52.356327,4.909362,5163,0
6.25E+17,163.28,52.368996,4.853292,8554,0
6.25E+17,130.62,52.35755,4.896461,5709,0
6.25E+17,243.52,52.367523,4.854644,8373,0
6.25E+17,217.39,52.423717,4.885908,12738,0
6.25E+17,275.24,52.371176,4.853881,8700,0
6.25E+17,382.53,52.365669,4.866644,7662,0
6.26E+17,261.24,52.376526,4.94399,6909,0
6.26E+17,177.27,52.352448,4.895526,5279,0
6.26E+17,279.90,52.368824,4.872067,7694,0
6.26E+17,163.28,52.370064,4.874944,7685,0
6.26E+17,559.81,52.361564,4.864711,7421,0
6.27E+17,153.95,52.369392,4.868725,7885,0
6.27E+17,419.85,52.364338,4.980167,6128,0
6.27E+17,186.60,52.362584,4.855864,7934,0
6.27E+17,279.90,52.363653,4.852659,8175,0
6.27E+17,209.93,52.355057,4.905584,5154,0
6.27E+17,233.25,52.33243,4.90504,3214,0
6.27E+17,149.28,52.380352,4.856381,9360,0
6.27E+17,255.64,52.355044,4.901682,5285,0
6.28E+17,186.60,52.365256,4.945093,5659,0
6.28E+17,401.19,52.367264,4.87167,7575,0
6.28E+17,256.58,52.361374,4.854174,7930,0
6.28E+17,312.56,52.372087,4.96994,6689,0
6.28E+17,223.92,52.34821,4.87805,5746,0
6.28E+17,198.73,52.35288,4.889105,5588,0
6.28E+17,159.54,52.356461,4.898642,5527,0
6.28E+17,90.50,52.386072,4.879329,9035,0
6.28E+17,186.60,52.350965,4.81113,9778,0
6.29E+17,136.22,52.369946,4.871509,7815,0
6.29E+17,205.26,52.397622,4.904333,9601,0
6.29E+17,97.97,52.370567,4.860956,8326,0
6.29E+17,228.59,52.372066,4.85939,8521,0
6.29E+17,396.53,52.347983,4.888513,5211,0
6.29E+17,337.75,52.365889,4.877646,7204,0
6.29E+17,400.26,52.365021,4.881531,6969,0
6.29E+17,93.30,52.370243,4.900594,6817,0
6.29E+17,116.63,52.397909,4.904718,9625,0
6.30E+17,116.63,52.397976,4.905986,9610,0
6.30E+17,373.20,52.397755,4.906048,9585,0
6.30E+17,513.16,52.397676,4.905131,9592,0
6.30E+17,241.65,52.35568,5.00026,6061,0
6.30E+17,186.60,52.360381,4.869768,7087,0
6.30E+17,519.69,52.353683,4.892567,5510,0
6.30E+17,653.11,52.377075,4.889428,7831,0
6.31E+17,445.98,52.372533,4.9221,6604,0
6.31E+17,206.20,52.346459,4.901592,4500,0
6.31E+17,242.58,52.39082,4.88789,9258,0
6.31E+17,134.35,52.37196,4.858412,8556,0
6.31E+17,283.63,52.382239,4.871768,8925,0
6.31E+17,283.63,52.38272,4.87328,8916,0
6.31E+17,415.19,52.346381,4.876585,5692,0
6.31E+17,123.16,52.353855,4.876186,6265,0
6.32E+17,171.67,52.363659,4.94222,5477,0
6.32E+17,373.20,52.36108,4.895856,6064,0
6.32E+17,279.90,52.356407,4.895645,5634,0
6.32E+17,159.54,52.347014,4.901752,4542,0
6.32E+17,279.90,52.362084,4.844933,8462,0
6.32E+17,233.25,52.356991,4.889331,5936,0
6.32E+17,155.81,52.39214,4.8779,9679,0
6.32E+17,466.50,52.378711,4.872416,8572,0
6.33E+17,123.16,52.360458,4.914554,5450,0
6.33E+17,229.52,52.35764,4.89934,5614,0
6.33E+17,320.02,52.361384,4.886904,6427,0
